#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_016_chr17		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_016_chr17 --chrom chr17
getChromDepth_sample000_estimateChromDepth_017_chr18		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_017_chr18 --chrom chr18
getChromDepth_sample000_estimateChromDepth_018_chr19		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_018_chr19 --chrom chr19
getChromDepth_sample000_estimateChromDepth_019_chr20		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_019_chr20 --chrom chr20
getChromDepth_sample000_estimateChromDepth_020_chr21		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_020_chr21 --chrom chr21
getChromDepth_sample000_estimateChromDepth_021_chr22		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_021_chr22 --chrom chr22
getChromDepth_sample000_estimateChromDepth_022_chrX		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_022_chrX --chrom chrX
getChromDepth_sample000_estimateChromDepth_023_chrY		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_023_chrY --chrom chrY
getChromDepth_sample000_estimateChromDepth_024_chrM		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetChromDepth --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_024_chrM --chrom chrM
getChromDepth_sample000_catChromDepth		command	1	2048	0	1	getChromDepth_sample000_estimateChromDepth_007_chr8,getChromDepth_sample000_estimateChromDepth_021_chr22,getChromDepth_sample000_estimateChromDepth_014_chr15,getChromDepth_sample000_estimateChromDepth_011_chr12,getChromDepth_sample000_estimateChromDepth_013_chr14,getChromDepth_sample000_estimateChromDepth_008_chr9,getChromDepth_sample000_estimateChromDepth_001_chr2,getChromDepth_sample000_estimateChromDepth_022_chrX,getChromDepth_sample000_estimateChromDepth_000_chr1,getChromDepth_sample000_estimateChromDepth_002_chr3,getChromDepth_sample000_estimateChromDepth_016_chr17,getChromDepth_sample000_estimateChromDepth_009_chr10,getChromDepth_sample000_estimateChromDepth_019_chr20,getChromDepth_sample000_estimateChromDepth_023_chrY,getChromDepth_sample000_estimateChromDepth_003_chr4,getChromDepth_sample000_estimateChromDepth_024_chrM,getChromDepth_sample000_estimateChromDepth_010_chr11,getChromDepth_sample000_estimateChromDepth_015_chr16,getChromDepth_sample000_estimateChromDepth_004_chr5,getChromDepth_sample000_estimateChromDepth_005_chr6,getChromDepth_sample000_estimateChromDepth_018_chr19,getChromDepth_sample000_estimateChromDepth_017_chr18,getChromDepth_sample000_estimateChromDepth_012_chr13,getChromDepth_sample000_estimateChromDepth_006_chr7,getChromDepth_sample000_estimateChromDepth_020_chr21		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/cat.py --output /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_000_chr1 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_001_chr2 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_002_chr3 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_003_chr4 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_004_chr5 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_005_chr6 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_006_chr7 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_007_chr8 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_008_chr9 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_009_chr10 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_010_chr11 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_011_chr12 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_012_chr13 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_013_chr14 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_014_chr15 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_015_chr16 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_016_chr17 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_017_chr18 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_018_chr19 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_019_chr20 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_020_chr21 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_021_chr22 /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_022_chrX /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_023_chrY /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_024_chrM
getChromDepth_mergeChromDepth		command	1	2048	0	1	getChromDepth_sample000_catChromDepth		/home/tool/strelka-2.9.10.centos6_x86_64/libexec/mergeChromDepth.py --out /home/call_germline_variant/strelka/workspace/chromDepth.tsv --in /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt
getChromDepth_removeTmpDir		command	1	2048	0	1	getChromDepth_mergeChromDepth		rm -rf /home/call_germline_variant/strelka/workspace/chromDepth.tsv.tmpdir
EstimateSeqErrorParams		workflow	0	0	0	0	getChromDepth_mergeChromDepth		EstimateSequenceErrorWorkflow
ValidateSeqErrorParams		workflow	0	0	0	0	EstimateSeqErrorParams		ValidateEstimatedParametersWorkflow
CallGenome		workflow	0	0	0	0	ValidateSeqErrorParams		CallWorkflow
makeTmpDir	EstimateSeqErrorParams	command	1	2048	0	1			mkdir -p /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir
Sample000	EstimateSeqErrorParams	workflow	0	0	0	0	makeTmpDir		EstimateSequenceErrorWorkflowForSample
removeTmpDir	EstimateSeqErrorParams	command	1	2048	0	1	Sample000		rm -rf /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir
countErrors_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chrX:96784866-98760066 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_022_chrX_0049.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_022_chrX_0049.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_022_chrX_0049		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:83036842-85013908 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0042.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0042.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0042		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr15:73993612-75993438 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_014_chr15_0037.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_014_chr15_0037.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_014_chr15_0037		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:23776825-25758226 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0012.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0012.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0012		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:186608143-188593335 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0094.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0094.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0094		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:25819512-27805627 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0013.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0013.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0013		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:27883129-29874780 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0014.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0014.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0014		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr3:126909180-128892134 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_002_chr3_0064.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_002_chr3_0064.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_002_chr3_0064		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:89469037-91457236 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0045.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0045.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0045		UpdateCompletedTaskTrackerWorkflow
