#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.861136Z
trackCounts_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.871697Z
countErrors_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.041581Z
trackCounts_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.048261Z
countErrors_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.829486Z
trackCounts_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.844732Z
countErrors_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.042073Z
trackCounts_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.051213Z
countErrors_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.844169Z
trackCounts_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:17.859723Z
countErrors_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.873698Z
trackCounts_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.892260Z
countErrors_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.061916Z
trackCounts_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.067100Z
countErrors_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.085389Z
trackCounts_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.090857Z
countErrors_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.061444Z
trackCounts_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.068694Z
countErrors_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.847747Z
trackCounts_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.855006Z
countErrors_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.859821Z
trackCounts_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.872081Z
countErrors_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.873128Z
trackCounts_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.893426Z
countErrors_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.872538Z
trackCounts_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:18.895259Z
countErrors_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.127198Z
trackCounts_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.133197Z
countErrors_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.135603Z
trackCounts_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.143362Z
countErrors_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.937530Z
trackCounts_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.955561Z
countErrors_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.135066Z
trackCounts_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.142398Z
countErrors_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.938210Z
trackCounts_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.955001Z
countErrors_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.938844Z
trackCounts_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.957740Z
countErrors_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.936113Z
trackCounts_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.956068Z
countErrors_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.936849Z
trackCounts_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:19.957249Z
countErrors_chromId_007_chr8_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.096585Z
trackCounts_chromId_007_chr8_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.104475Z
countErrors_chromId_003_chr4_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.095684Z
trackCounts_chromId_003_chr4_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.105546Z
countErrors_chromId_006_chr7_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.919512Z
trackCounts_chromId_006_chr7_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.929639Z
countErrors_chromId_009_chr10_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.902641Z
trackCounts_chromId_009_chr10_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.920934Z
countErrors_chromId_002_chr3_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.889016Z
trackCounts_chromId_002_chr3_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.903774Z
countErrors_chromId_023_chrY_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.096142Z
trackCounts_chromId_023_chrY_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.103280Z
countErrors_chromId_002_chr3_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.887336Z
trackCounts_chromId_002_chr3_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.902200Z
countErrors_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.903154Z
trackCounts_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:20.918895Z
countErrors_chromId_007_chr8_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.907536Z
trackCounts_chromId_007_chr8_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.919325Z
countErrors_chromId_002_chr3_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.926774Z
trackCounts_chromId_002_chr3_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.945164Z
countErrors_chromId_001_chr2_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.112482Z
trackCounts_chromId_001_chr2_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.118581Z
countErrors_chromId_006_chr7_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.900989Z
trackCounts_chromId_006_chr7_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.922277Z
countErrors_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.117989Z
trackCounts_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.124618Z
countErrors_chromId_000_chr1_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.113042Z
trackCounts_chromId_000_chr1_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.119699Z
countErrors_chromId_010_chr11_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.928011Z
trackCounts_chromId_010_chr11_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.946071Z
countErrors_chromId_014_chr15_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.927475Z
trackCounts_chromId_014_chr15_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:21.943562Z
countErrors_chromId_021_chr22_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.973534Z
trackCounts_chromId_021_chr22_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.990593Z
countErrors_chromId_015_chr16_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.974059Z
trackCounts_chromId_015_chr16_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.997077Z
countErrors_chromId_014_chr15_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.972460Z
trackCounts_chromId_014_chr15_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.991128Z
countErrors_chromId_005_chr6_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.177592Z
trackCounts_chromId_005_chr6_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.183163Z
countErrors_chromId_004_chr5_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.171569Z
trackCounts_chromId_004_chr5_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.176899Z
countErrors_chromId_007_chr8_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.170866Z
trackCounts_chromId_007_chr8_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.178611Z
countErrors_chromId_003_chr4_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.971837Z
trackCounts_chromId_003_chr4_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.998646Z
countErrors_chromId_002_chr3_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.972986Z
trackCounts_chromId_002_chr3_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:22.989987Z
countErrors_chromId_011_chr12_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.945584Z
trackCounts_chromId_011_chr12_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.962794Z
countErrors_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.130781Z
trackCounts_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.136585Z
countErrors_chromId_014_chr15_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.930549Z
trackCounts_chromId_014_chr15_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.943603Z
countErrors_chromId_005_chr6_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.130285Z
trackCounts_chromId_005_chr6_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.138207Z
countErrors_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.940088Z
trackCounts_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.964086Z
countErrors_chromId_019_chr20_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.137754Z
trackCounts_chromId_019_chr20_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.142438Z
countErrors_chromId_021_chr22_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.938817Z
trackCounts_chromId_021_chr22_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.963502Z
countErrors_chromId_010_chr11_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.924598Z
trackCounts_chromId_010_chr11_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:23.942456Z
countErrors_chromId_005_chr6_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.950184Z
trackCounts_chromId_005_chr6_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.969241Z
countErrors_chromId_011_chr12_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.951698Z
trackCounts_chromId_011_chr12_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.970905Z
countErrors_chromId_012_chr13_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.949627Z
trackCounts_chromId_012_chr13_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.968051Z
countErrors_chromId_002_chr3_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.951218Z
trackCounts_chromId_002_chr3_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.969825Z
countErrors_chromId_000_chr1_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.950672Z
trackCounts_chromId_000_chr1_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:24.968586Z
countErrors_chromId_008_chr9_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.154574Z
trackCounts_chromId_008_chr9_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.161341Z
countErrors_chromId_009_chr10_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.142813Z
trackCounts_chromId_009_chr10_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.151099Z
countErrors_chromId_001_chr2_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.151627Z
trackCounts_chromId_001_chr2_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:25.158112Z
countErrors_chromId_006_chr7_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.418697Z
trackCounts_chromId_006_chr7_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.428387Z
countErrors_chromId_004_chr5_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.418200Z
trackCounts_chromId_004_chr5_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.427943Z
countErrors_chromId_022_chrX_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.081444Z
trackCounts_chromId_022_chrX_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.098681Z
countErrors_chromId_011_chr12_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.417633Z
trackCounts_chromId_011_chr12_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.426828Z
countErrors_chromId_003_chr4_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.063593Z
trackCounts_chromId_003_chr4_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.083768Z
countErrors_chromId_010_chr11_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.062713Z
trackCounts_chromId_010_chr11_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.080417Z
countErrors_chromId_000_chr1_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.061378Z
trackCounts_chromId_000_chr1_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.080946Z
countErrors_chromId_002_chr3_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.062182Z
trackCounts_chromId_002_chr3_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:26.084784Z
countErrors_chromId_002_chr3_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.024776Z
trackCounts_chromId_002_chr3_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.036296Z
countErrors_chromId_001_chr2_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.059923Z
trackCounts_chromId_001_chr2_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.073906Z
countErrors_chromId_010_chr11_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.044360Z
trackCounts_chromId_010_chr11_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.058543Z
countErrors_chromId_008_chr9_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.241170Z
trackCounts_chromId_008_chr9_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.249608Z
countErrors_chromId_008_chr9_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.241677Z
trackCounts_chromId_008_chr9_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.251390Z
countErrors_chromId_007_chr8_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.022369Z
trackCounts_chromId_007_chr8_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.036914Z
countErrors_chromId_008_chr9_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.242216Z
trackCounts_chromId_008_chr9_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.250899Z
countErrors_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.059379Z
trackCounts_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:27.074713Z
countErrors_chromId_003_chr4_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.019140Z
trackCounts_chromId_003_chr4_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.039518Z
countErrors_chromId_015_chr16_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.039091Z
trackCounts_chromId_015_chr16_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.056211Z
countErrors_chromId_011_chr12_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.474902Z
trackCounts_chromId_011_chr12_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.485512Z
countErrors_chromId_002_chr3_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.473819Z
trackCounts_chromId_002_chr3_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.485018Z
countErrors_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.038553Z
trackCounts_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.055563Z
countErrors_chromId_022_chrX_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.019988Z
trackCounts_chromId_022_chrX_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.040169Z
countErrors_chromId_000_chr1_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.490263Z
trackCounts_chromId_000_chr1_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.496264Z
countErrors_chromId_020_chr21_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.006468Z
trackCounts_chromId_020_chr21_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:28.013824Z
countErrors_chromId_023_chrY_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.037755Z
trackCounts_chromId_023_chrY_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.057610Z
countErrors_chromId_006_chr7_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.075305Z
trackCounts_chromId_006_chr7_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.094969Z
countErrors_chromId_017_chr18_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.036974Z
trackCounts_chromId_017_chr18_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.055447Z
countErrors_chromId_001_chr2_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.268556Z
trackCounts_chromId_001_chr2_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.277710Z
countErrors_chromId_000_chr1_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.267817Z
trackCounts_chromId_000_chr1_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.279585Z
countErrors_chromId_014_chr15_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.267238Z
trackCounts_chromId_014_chr15_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.278397Z
countErrors_chromId_010_chr11_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.056808Z
trackCounts_chromId_010_chr11_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:00:29.080663Z
