#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2022-02-14T23:07:54.885409Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2022-02-14T23:07:56.165215Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2022-02-14T23:07:55.612928Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-02-14T23:07:53.905972Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-02-14T23:07:55.004747Z
getChromDepth_sample000_estimateChromDepth_024_chrM		complete	0	2022-02-14T23:07:55.174910Z
getChromDepth_sample000_catChromDepth		complete	0	2022-02-14T23:07:56.499366Z
getChromDepth_mergeChromDepth		complete	0	2022-02-14T23:07:56.716438Z
getChromDepth_removeTmpDir		complete	0	2022-02-14T23:07:56.877752Z
EstimateSeqErrorParams		complete	0	2022-02-14T23:11:44.822194Z
ValidateSeqErrorParams		complete	0	2022-02-14T23:11:44.910892Z
CallGenome		complete	0	2022-02-14T23:13:42.095657Z
makeTmpDir	EstimateSeqErrorParams	complete	0	2022-02-14T23:07:56.862715Z
Sample000	EstimateSeqErrorParams	complete	0	2022-02-14T23:11:28.991649Z
removeTmpDir	EstimateSeqErrorParams	complete	0	2022-02-14T23:11:31.132000Z
countErrors_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.233961Z
trackCounts_chromId_022_chrX_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.255374Z
countErrors_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.235500Z
trackCounts_chromId_008_chr9_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.256673Z
countErrors_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.232452Z
trackCounts_chromId_014_chr15_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.256021Z
countErrors_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.234777Z
trackCounts_chromId_003_chr4_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.254549Z
countErrors_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.236237Z
trackCounts_chromId_001_chr2_0094	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.253693Z
countErrors_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.473153Z
trackCounts_chromId_005_chr6_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.483764Z
countErrors_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.474414Z
trackCounts_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.482178Z
countErrors_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.473830Z
trackCounts_chromId_002_chr3_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:57.485081Z
countErrors_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.280260Z
trackCounts_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.301539Z
countErrors_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.277315Z
trackCounts_chromId_011_chr12_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.298960Z
countErrors_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.518298Z
trackCounts_chromId_005_chr6_0084	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.528100Z
countErrors_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.281085Z
trackCounts_chromId_011_chr12_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.300292Z
countErrors_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.279358Z
trackCounts_chromId_010_chr11_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.300871Z
countErrors_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.278332Z
trackCounts_chromId_017_chr18_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.299648Z
countErrors_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.519621Z
trackCounts_chromId_010_chr11_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.526588Z
countErrors_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.518993Z
trackCounts_chromId_010_chr11_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:58.529504Z
countErrors_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.237101Z
trackCounts_chromId_009_chr10_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.258622Z
countErrors_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.237732Z
trackCounts_chromId_005_chr6_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.261962Z
countErrors_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.239078Z
trackCounts_chromId_001_chr2_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.261185Z
countErrors_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.238412Z
trackCounts_chromId_013_chr14_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.260411Z
countErrors_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.479075Z
trackCounts_chromId_008_chr9_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.490803Z
countErrors_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.239701Z
trackCounts_chromId_000_chr1_0101	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.259408Z
countErrors_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.478345Z
trackCounts_chromId_004_chr5_0089	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.492979Z
countErrors_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.479804Z
trackCounts_chromId_015_chr16_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:07:59.491345Z
countErrors_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.236153Z
trackCounts_chromId_012_chr13_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.248697Z
countErrors_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.237004Z
trackCounts_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.247774Z
countErrors_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.246762Z
trackCounts_chromId_008_chr9_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.265083Z
countErrors_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.278047Z
trackCounts_chromId_000_chr1_0121	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.291798Z
countErrors_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.280448Z
trackCounts_chromId_006_chr7_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.291143Z
countErrors_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.508450Z
trackCounts_chromId_016_chr17_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.523864Z
countErrors_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.510680Z
trackCounts_chromId_001_chr2_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.523098Z
countErrors_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.511566Z
trackCounts_chromId_007_chr8_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:00.525188Z
countErrors_chromId_007_chr8_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.557130Z
trackCounts_chromId_007_chr8_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.564280Z
countErrors_chromId_003_chr4_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.339012Z
trackCounts_chromId_003_chr4_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.358963Z
countErrors_chromId_006_chr7_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.356884Z
trackCounts_chromId_006_chr7_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.382977Z
countErrors_chromId_009_chr10_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.339812Z
trackCounts_chromId_009_chr10_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.356235Z
countErrors_chromId_002_chr3_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.323003Z
trackCounts_chromId_002_chr3_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.333217Z
countErrors_chromId_023_chrY_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.358100Z
trackCounts_chromId_023_chrY_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.389872Z
countErrors_chromId_002_chr3_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.582074Z
trackCounts_chromId_002_chr3_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.591227Z
countErrors_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.581387Z
trackCounts_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:01.588195Z
countErrors_chromId_007_chr8_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.376006Z
trackCounts_chromId_007_chr8_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.399845Z
countErrors_chromId_002_chr3_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.565641Z
trackCounts_chromId_002_chr3_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.576371Z
countErrors_chromId_001_chr2_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.579197Z
trackCounts_chromId_001_chr2_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.585274Z
countErrors_chromId_006_chr7_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.344740Z
trackCounts_chromId_006_chr7_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.354782Z
countErrors_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.566329Z
trackCounts_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.575695Z
countErrors_chromId_000_chr1_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.358058Z
trackCounts_chromId_000_chr1_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.377564Z
countErrors_chromId_010_chr11_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.335526Z
trackCounts_chromId_010_chr11_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.359494Z
countErrors_chromId_014_chr15_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.357116Z
trackCounts_chromId_014_chr15_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:02.376749Z
countErrors_chromId_021_chr22_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.656022Z
trackCounts_chromId_021_chr22_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.669990Z
countErrors_chromId_015_chr16_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.657871Z
trackCounts_chromId_015_chr16_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.667309Z
countErrors_chromId_014_chr15_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.657030Z
trackCounts_chromId_014_chr15_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.668054Z
countErrors_chromId_005_chr6_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.416104Z
trackCounts_chromId_005_chr6_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.437468Z
countErrors_chromId_004_chr5_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.395090Z
trackCounts_chromId_004_chr5_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.417971Z
countErrors_chromId_007_chr8_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.396923Z
trackCounts_chromId_007_chr8_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.415209Z
countErrors_chromId_003_chr4_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.417048Z
trackCounts_chromId_003_chr4_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.438500Z
countErrors_chromId_002_chr3_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.384189Z
trackCounts_chromId_002_chr3_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:03.399498Z
countErrors_chromId_011_chr12_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.384078Z
trackCounts_chromId_011_chr12_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.406434Z
countErrors_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.381458Z
trackCounts_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.407578Z
countErrors_chromId_014_chr15_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.372756Z
trackCounts_chromId_014_chr15_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.384697Z
countErrors_chromId_005_chr6_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.408181Z
trackCounts_chromId_005_chr6_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.423405Z
countErrors_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.382526Z
trackCounts_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.407002Z
countErrors_chromId_019_chr20_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.643065Z
trackCounts_chromId_019_chr20_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.654977Z
countErrors_chromId_021_chr22_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.643787Z
trackCounts_chromId_021_chr22_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.651902Z
countErrors_chromId_010_chr11_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.642271Z
trackCounts_chromId_010_chr11_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:04.653556Z
countErrors_chromId_005_chr6_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.397509Z
trackCounts_chromId_005_chr6_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.415037Z
countErrors_chromId_011_chr12_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.416758Z
trackCounts_chromId_011_chr12_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.440563Z
countErrors_chromId_012_chr13_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.660156Z
trackCounts_chromId_012_chr13_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.671949Z
countErrors_chromId_002_chr3_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.396774Z
trackCounts_chromId_002_chr3_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.414175Z
countErrors_chromId_000_chr1_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.417626Z
trackCounts_chromId_000_chr1_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.443460Z
countErrors_chromId_008_chr9_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.659436Z
trackCounts_chromId_008_chr9_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.671232Z
countErrors_chromId_009_chr10_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.398084Z
trackCounts_chromId_009_chr10_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.415823Z
countErrors_chromId_001_chr2_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.660811Z
trackCounts_chromId_001_chr2_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:05.672659Z
countErrors_chromId_006_chr7_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.689100Z
trackCounts_chromId_006_chr7_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.702229Z
countErrors_chromId_004_chr5_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.444782Z
trackCounts_chromId_004_chr5_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.463262Z
countErrors_chromId_022_chrX_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.443383Z
trackCounts_chromId_022_chrX_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.467327Z
countErrors_chromId_011_chr12_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.690070Z
trackCounts_chromId_011_chr12_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.699285Z
countErrors_chromId_003_chr4_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.424284Z
trackCounts_chromId_003_chr4_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.442428Z
countErrors_chromId_010_chr11_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.423454Z
trackCounts_chromId_010_chr11_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.445530Z
countErrors_chromId_000_chr1_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.687557Z
trackCounts_chromId_000_chr1_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.702993Z
countErrors_chromId_002_chr3_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.425360Z
trackCounts_chromId_002_chr3_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:06.444118Z
countErrors_chromId_002_chr3_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.724179Z
trackCounts_chromId_002_chr3_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.734575Z
countErrors_chromId_001_chr2_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.461465Z
trackCounts_chromId_001_chr2_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.482340Z
countErrors_chromId_010_chr11_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.460541Z
trackCounts_chromId_010_chr11_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.485070Z
countErrors_chromId_008_chr9_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.462534Z
trackCounts_chromId_008_chr9_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.483791Z
countErrors_chromId_008_chr9_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.722414Z
trackCounts_chromId_008_chr9_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.737266Z
countErrors_chromId_007_chr8_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.723315Z
trackCounts_chromId_007_chr8_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.733818Z
countErrors_chromId_008_chr9_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.483163Z
trackCounts_chromId_008_chr9_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.500834Z
countErrors_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.484425Z
trackCounts_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:07.505780Z
countErrors_chromId_003_chr4_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.723696Z
trackCounts_chromId_003_chr4_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.732030Z
countErrors_chromId_015_chr16_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.477550Z
trackCounts_chromId_015_chr16_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.499234Z
countErrors_chromId_011_chr12_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.721383Z
trackCounts_chromId_011_chr12_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.733615Z
countErrors_chromId_002_chr3_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.722932Z
trackCounts_chromId_002_chr3_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.735911Z
countErrors_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.474973Z
trackCounts_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.504122Z
countErrors_chromId_022_chrX_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.462066Z
trackCounts_chromId_022_chrX_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.478939Z
countErrors_chromId_000_chr1_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.446833Z
trackCounts_chromId_000_chr1_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.460673Z
countErrors_chromId_020_chr21_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.447627Z
trackCounts_chromId_020_chr21_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:08.459820Z
countErrors_chromId_023_chrY_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.473267Z
trackCounts_chromId_023_chrY_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.498119Z
countErrors_chromId_006_chr7_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.473920Z
trackCounts_chromId_006_chr7_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.498917Z
countErrors_chromId_017_chr18_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.472361Z
trackCounts_chromId_017_chr18_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.495699Z
countErrors_chromId_001_chr2_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.471428Z
trackCounts_chromId_001_chr2_0118	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.496517Z
countErrors_chromId_000_chr1_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.474516Z
trackCounts_chromId_000_chr1_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.497311Z
countErrors_chromId_014_chr15_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.728000Z
trackCounts_chromId_014_chr15_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.736093Z
countErrors_chromId_010_chr11_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.737263Z
trackCounts_chromId_010_chr11_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:09.745676Z
