chr22	17638887	17655661	1	1	0	6	0	46
chr22	17638887	17683213	1	1	0	1	0	33
chr22	17655833	17662898	1	1	0	1	0	30
chr22	17655833	17683213	1	1	0	2	0	36
chr22	17663014	17683213	1	1	0	1	0	23
chr22	17683322	17688985	1	1	0	3	0	48
chr22	17683322	17702242	1	1	0	1	0	47
chr22	17689143	17696140	1	1	0	1	0	40
chr22	17689143	17702242	1	1	0	1	0	28
chr22	17689143	17726676	1	1	0	1	0	38
chr22	17696211	17702242	1	1	0	2	0	35
chr22	17702379	17726676	1	1	0	1	0	38
chr22	17702387	17726676	1	1	0	5	0	47
chr22	17706826	17726676	1	1	0	2	0	20
chr22	17735592	17738016	2	2	0	4	0	50
chr22	17738230	17739348	2	2	0	4	0	36
chr22	17739489	17743802	2	2	0	3	0	38
chr22	17744014	17750104	2	2	0	1	0	47
chr22	17790917	17790997	2	2	0	1	0	23
chr22	17791072	17791201	2	2	0	5	0	40
chr22	17791302	17808843	2	2	0	1	0	45
chr22	17791302	17810702	2	2	0	1	0	45
chr22	17808938	17810702	2	2	0	2	0	35
chr22	17810814	17816689	2	2	0	6	0	47
chr22	17816785	17817310	2	2	0	4	0	41
chr22	17819130	17821426	2	2	0	2	0	42
chr22	17821510	17822029	2	2	0	3	0	48
chr22	17822171	17822946	2	2	0	4	0	45
chr22	17823061	17827643	2	2	0	1	0	28
chr22	17827782	17831853	2	2	0	1	0	33
chr22	17832108	17841821	2	2	0	6	0	43
chr22	17842018	17864898	2	2	0	7	0	44
chr22	17864987	17865923	2	2	0	5	0	43
chr22	17866013	17871836	2	2	0	8	0	41
chr22	17872024	17885877	2	2	0	4	0	40
chr22	17886052	17887169	2	2	0	10	0	49
chr22	17887233	17887322	2	2	0	9	0	47
chr22	17887436	17889033	2	2	0	10	0	49
chr22	17889231	17891484	2	2	0	6	0	47
chr22	17891633	17893807	2	2	0	6	0	46
chr22	17893905	17895283	2	2	0	4	0	49
chr22	17895411	17896245	2	2	0	5	0	48
chr22	17896362	17896723	2	2	0	5	0	45
chr22	17896982	17899447	2	2	0	4	0	47
chr22	17899549	17900841	2	2	0	12	0	50
chr22	17899950	17900841	2	2	0	1	0	41
chr22	17900998	17901877	2	2	0	14	0	48
chr22	17901980	17902630	2	2	0	7	0	48
chr22	17902748	17904631	2	2	0	8	0	48
chr22	17904840	17906548	2	2	0	11	0	46
chr22	17906887	18001392	2	2	0	6	0	37
chr22	18078607	18079873	1	1	0	4	0	44
chr22	18080015	18083436	1	1	0	8	0	48
chr22	18083733	18085111	1	1	0	7	0	44
chr22	18085259	18087971	1	1	0	6	0	47
chr22	18110869	18121478	1	1	0	4	0	27
chr22	18121702	18124155	1	1	0	8	0	48
chr22	18124305	18126353	1	1	0	8	0	50
chr22	18124305	18126357	1	1	0	1	0	45
chr22	18127035	18130842	1	1	0	9	0	41
chr22	18157821	18160171	1	1	0	2	0	43
chr22	18157860	18160171	1	1	0	1	0	27
chr22	18173282	18173792	1	1	0	0	1	46
chr22	18906485	18906564	1	1	0	0	4	46
chr22	18906726	18910171	1	1	0	0	4	45
chr22	18910273	18910887	1	1	0	0	3	45
chr22	18911029	18911539	1	1	0	0	5	48
chr22	18913363	18913437	2	2	0	0	1	37
chr22	18916989	18918315	2	2	0	0	2	46
chr22	18918492	18919450	2	4	0	0	7	48
chr22	18919598	18919705	2	2	0	0	9	50
chr22	18919799	18921341	2	2	0	0	4	39
chr22	18921424	18922324	2	2	0	0	3	41
chr22	18922405	18922816	2	2	0	0	3	46
chr22	18922934	18923114	2	2	0	0	7	45
chr22	18923180	18925050	2	2	0	0	8	50
chr22	18925201	18925687	2	2	0	0	6	35
chr22	18925723	18930989	2	2	0	0	4	36
chr22	18925723	18936014	2	2	0	0	1	35
chr22	18931199	18936014	2	2	0	0	4	45
chr22	18970659	18985835	1	1	0	1	0	17
chr22	18970659	18987756	1	1	0	2	0	47
chr22	18970659	18990719	1	1	0	2	0	28
chr22	18970659	19014352	1	1	0	1	0	47
chr22	18970882	18971031	1	1	0	1	0	31
chr22	18987901	18989416	1	1	0	1	0	36
chr22	18987901	18990719	1	1	0	2	0	46
chr22	18989466	18989579	1	1	0	1	0	20
chr22	18990925	18991816	1	1	0	5	0	48
chr22	18992099	18994373	1	1	0	1	0	47
chr22	20314825	20315335	2	2	0	0	1	29
chr22_KI270734v1_random	131756	131835	1	1	0	0	4	46
chr22_KI270734v1_random	131997	135442	1	1	0	0	4	45
chr22_KI270734v1_random	135544	136158	1	1	0	0	3	45
chr22_KI270734v1_random	136300	136844	1	1	0	1	5	48
chr22_KI270734v1_random	138668	138742	2	2	0	0	1	37
chr22_KI270734v1_random	142293	143613	2	2	0	1	2	46
chr22_KI270734v1_random	143790	144748	2	4	0	0	7	48
chr22_KI270734v1_random	144896	145003	2	2	0	0	9	50
chr22_KI270734v1_random	145097	146639	2	2	0	0	4	39
chr22_KI270734v1_random	146722	147623	2	2	0	0	3	41
chr22_KI270734v1_random	147704	148115	2	2	0	0	3	46
chr22_KI270734v1_random	148233	148413	2	2	0	0	7	45
chr22_KI270734v1_random	148479	150349	2	2	0	0	8	50
chr22_KI270734v1_random	150500	150986	2	2	0	0	6	35
chr22_KI270734v1_random	151022	156288	2	2	0	0	4	36
chr22_KI270734v1_random	151022	161313	2	2	0	0	1	35
chr22_KI270734v1_random	156498	161313	2	2	0	0	4	45
