#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_catChromDepth		command	1	2048	0	1	getChromDepth_sample000_estimateChromDepth_023_chrY,getChromDepth_sample000_estimateChromDepth_001_chr2,getChromDepth_sample000_estimateChromDepth_019_chr20,getChromDepth_sample000_estimateChromDepth_018_chr19,getChromDepth_sample000_estimateChromDepth_014_chr15,getChromDepth_sample000_estimateChromDepth_020_chr21,getChromDepth_sample000_estimateChromDepth_006_chr7,getChromDepth_sample000_estimateChromDepth_024_chrM,getChromDepth_sample000_estimateChromDepth_000_chr1,getChromDepth_sample000_estimateChromDepth_007_chr8,getChromDepth_sample000_estimateChromDepth_021_chr22,getChromDepth_sample000_estimateChromDepth_008_chr9,getChromDepth_sample000_estimateChromDepth_009_chr10,getChromDepth_sample000_estimateChromDepth_015_chr16,getChromDepth_sample000_estimateChromDepth_022_chrX,getChromDepth_sample000_estimateChromDepth_016_chr17,getChromDepth_sample000_estimateChromDepth_017_chr18,getChromDepth_sample000_estimateChromDepth_002_chr3,getChromDepth_sample000_estimateChromDepth_005_chr6,getChromDepth_sample000_estimateChromDepth_013_chr14,getChromDepth_sample000_estimateChromDepth_012_chr13,getChromDepth_sample000_estimateChromDepth_003_chr4,getChromDepth_sample000_estimateChromDepth_010_chr11,getChromDepth_sample000_estimateChromDepth_004_chr5,getChromDepth_sample000_estimateChromDepth_011_chr12		/home/tool/manta-1.6.0.centos6_x86_64/libexec/cat.py --output /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_000_chr1 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_001_chr2 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_002_chr3 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_003_chr4 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_004_chr5 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_005_chr6 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_006_chr7 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_007_chr8 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_008_chr9 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_009_chr10 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_010_chr11 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_011_chr12 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_012_chr13 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_013_chr14 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_014_chr15 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_015_chr16 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_016_chr17 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_017_chr18 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_018_chr19 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_019_chr20 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_020_chr21 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_021_chr22 /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_022_chrX /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_023_chrY /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_024_chrM
getChromDepth_mergeChromDepth		command	1	2048	0	1	getChromDepth_sample000_catChromDepth		/home/tool/manta-1.6.0.centos6_x86_64/libexec/mergeChromDepth.py --out /home/call_germline_variant/manta/workspace/chromDepth.txt --in /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt
getChromDepth_removeTmpDir		command	1	2048	0	1	getChromDepth_mergeChromDepth		rm -rf /home/call_germline_variant/manta/workspace/chromDepth.txt.tmpdir
makeGraphTmpDir		command	1	2048	0	1	getChromDepth_mergeChromDepth,getAlignmentStats_mergeStats		mkdir -p /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir
makeLocusGraph_chromId_023_chrY-1-57227415_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_023_chrY-1-57227415_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrY:1-11445483 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_023_chrY-1-57227415_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_023_chrY-1-57227415_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrY:11445484-22890966 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_023_chrY-1-57227415_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_023_chrY-1-57227415_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrY:22890967-34336449 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_023_chrY-1-57227415_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_023_chrY-1-57227415_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrY:34336450-45781932 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_023_chrY-1-57227415_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_023_chrY-1-57227415_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrY:45781933-57227415 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:1-11145779 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:11145780-22291558 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:22291559-33437337 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:33437338-44583115 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:44583116-55728893 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:55728894-66874671 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_022_chrX-1-156040895_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_022_chrX-1-156040895_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chrX:66874672-78020449 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
