#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_010_chr11-1-135086622_0008		complete	0	2022-02-14T23:07:00.662073Z
makeLocusGraph_chromId_010_chr11-1-135086622_0009		complete	0	2022-02-14T23:07:03.367246Z
makeLocusGraph_chromId_010_chr11-1-135086622_0010		complete	0	2022-02-14T23:07:16.820202Z
makeLocusGraph_chromId_010_chr11-1-135086622_0011		complete	0	2022-02-14T23:06:57.056780Z
makeLocusGraph_chromId_009_chr10-1-133797422_0000		complete	0	2022-02-14T23:07:25.700211Z
makeLocusGraph_chromId_009_chr10-1-133797422_0001		complete	0	2022-02-14T23:07:39.314609Z
makeLocusGraph_chromId_009_chr10-1-133797422_0002		complete	0	2022-02-14T23:07:30.729312Z
makeLocusGraph_chromId_009_chr10-1-133797422_0003		complete	0	2022-02-14T23:06:57.139310Z
makeLocusGraph_chromId_009_chr10-1-133797422_0004		complete	0	2022-02-14T23:07:44.216096Z
makeLocusGraph_chromId_009_chr10-1-133797422_0005		complete	0	2022-02-14T23:07:02.468162Z
makeLocusGraph_chromId_009_chr10-1-133797422_0006		complete	0	2022-02-14T23:07:33.059586Z
makeLocusGraph_chromId_009_chr10-1-133797422_0007		complete	0	2022-02-14T23:07:26.023007Z
makeLocusGraph_chromId_009_chr10-1-133797422_0008		complete	0	2022-02-14T23:07:20.480114Z
makeLocusGraph_chromId_009_chr10-1-133797422_0009		complete	0	2022-02-14T23:07:38.352788Z
makeLocusGraph_chromId_009_chr10-1-133797422_0010		complete	0	2022-02-14T23:07:35.331149Z
makeLocusGraph_chromId_009_chr10-1-133797422_0011		complete	0	2022-02-14T23:07:34.986575Z
makeLocusGraph_chromId_016_chr17-1-83257441_0000		complete	0	2022-02-14T23:06:55.458355Z
makeLocusGraph_chromId_016_chr17-1-83257441_0001		complete	0	2022-02-14T23:07:43.297388Z
makeLocusGraph_chromId_016_chr17-1-83257441_0002		complete	0	2022-02-14T23:07:27.313220Z
makeLocusGraph_chromId_016_chr17-1-83257441_0003		complete	0	2022-02-14T23:06:54.459174Z
makeLocusGraph_chromId_016_chr17-1-83257441_0004		complete	0	2022-02-14T23:07:22.238744Z
makeLocusGraph_chromId_016_chr17-1-83257441_0005		complete	0	2022-02-14T23:07:15.155702Z
makeLocusGraph_chromId_016_chr17-1-83257441_0006		complete	0	2022-02-14T23:06:54.468946Z
makeLocusGraph_chromId_015_chr16-1-90338345_0000		complete	0	2022-02-14T23:07:03.094536Z
makeLocusGraph_chromId_015_chr16-1-90338345_0001		complete	0	2022-02-14T23:07:00.943620Z
makeLocusGraph_chromId_015_chr16-1-90338345_0002		complete	0	2022-02-14T23:06:53.720998Z
makeLocusGraph_chromId_015_chr16-1-90338345_0003		complete	0	2022-02-14T23:07:37.367388Z
makeLocusGraph_chromId_015_chr16-1-90338345_0004		complete	0	2022-02-14T23:07:24.034805Z
makeLocusGraph_chromId_015_chr16-1-90338345_0005		complete	0	2022-02-14T23:07:06.178443Z
makeLocusGraph_chromId_015_chr16-1-90338345_0006		complete	0	2022-02-14T23:07:38.229066Z
makeLocusGraph_chromId_015_chr16-1-90338345_0007		complete	0	2022-02-14T23:07:33.131743Z
makeLocusGraph_chromId_014_chr15-1-101991189_0000		complete	0	2022-02-14T23:07:29.990750Z
makeLocusGraph_chromId_014_chr15-1-101991189_0001		complete	0	2022-02-14T23:07:08.152566Z
makeLocusGraph_chromId_014_chr15-1-101991189_0002		complete	0	2022-02-14T23:07:15.032998Z
makeLocusGraph_chromId_014_chr15-1-101991189_0003		complete	0	2022-02-14T23:07:15.171785Z
makeLocusGraph_chromId_014_chr15-1-101991189_0004		complete	0	2022-02-14T23:07:27.724155Z
makeLocusGraph_chromId_014_chr15-1-101991189_0005		complete	0	2022-02-14T23:07:18.828231Z
makeLocusGraph_chromId_014_chr15-1-101991189_0006		complete	0	2022-02-14T23:07:27.552169Z
makeLocusGraph_chromId_014_chr15-1-101991189_0007		complete	0	2022-02-14T23:07:20.056133Z
makeLocusGraph_chromId_014_chr15-1-101991189_0008		complete	0	2022-02-14T23:07:37.444546Z
makeLocusGraph_chromId_013_chr14-1-107043718_0000		complete	0	2022-02-14T23:06:54.568487Z
makeLocusGraph_chromId_013_chr14-1-107043718_0001		complete	0	2022-02-14T23:07:42.155464Z
makeLocusGraph_chromId_013_chr14-1-107043718_0002		complete	0	2022-02-14T23:07:13.572438Z
makeLocusGraph_chromId_013_chr14-1-107043718_0003		complete	0	2022-02-14T23:06:58.716452Z
makeLocusGraph_chromId_013_chr14-1-107043718_0004		complete	0	2022-02-14T23:07:20.129333Z
makeLocusGraph_chromId_013_chr14-1-107043718_0005		complete	0	2022-02-14T23:07:00.565289Z
makeLocusGraph_chromId_013_chr14-1-107043718_0006		complete	0	2022-02-14T23:07:32.064947Z
makeLocusGraph_chromId_013_chr14-1-107043718_0007		complete	0	2022-02-14T23:07:35.677834Z
makeLocusGraph_chromId_013_chr14-1-107043718_0008		complete	0	2022-02-14T23:07:11.421549Z
makeLocusGraph_chromId_018_chr19-1-58617616_0000		complete	0	2022-02-14T23:07:39.436266Z
makeLocusGraph_chromId_018_chr19-1-58617616_0001		complete	0	2022-02-14T23:07:29.076759Z
makeLocusGraph_chromId_018_chr19-1-58617616_0002		complete	0	2022-02-14T23:06:53.677514Z
makeLocusGraph_chromId_018_chr19-1-58617616_0003		complete	0	2022-02-14T23:07:22.514475Z
makeLocusGraph_chromId_018_chr19-1-58617616_0004		complete	0	2022-02-14T23:07:31.089660Z
makeLocusGraph_chromId_017_chr18-1-80373285_0000		complete	0	2022-02-14T23:07:11.698306Z
makeLocusGraph_chromId_017_chr18-1-80373285_0001		complete	0	2022-02-14T23:07:39.665192Z
makeLocusGraph_chromId_017_chr18-1-80373285_0002		complete	0	2022-02-14T23:07:23.012321Z
makeLocusGraph_chromId_017_chr18-1-80373285_0003		complete	0	2022-02-14T23:06:57.149641Z
makeLocusGraph_chromId_017_chr18-1-80373285_0004		complete	0	2022-02-14T23:07:28.317172Z
makeLocusGraph_chromId_017_chr18-1-80373285_0005		complete	0	2022-02-14T23:06:58.837859Z
makeLocusGraph_chromId_017_chr18-1-80373285_0006		complete	0	2022-02-14T23:07:05.682680Z
makeLocusGraph_chromId_024_chrM-1-16569_0000		complete	0	2022-02-14T23:07:18.654239Z
makeLocusGraph_chromId_021_chr22-1-50818468_0000		complete	0	2022-02-14T23:07:30.954068Z
makeLocusGraph_chromId_021_chr22-1-50818468_0001		complete	0	2022-02-14T23:07:43.298225Z
makeLocusGraph_chromId_021_chr22-1-50818468_0002		complete	0	2022-02-14T23:07:27.945125Z
makeLocusGraph_chromId_021_chr22-1-50818468_0003		complete	0	2022-02-14T23:07:04.217146Z
makeLocusGraph_chromId_021_chr22-1-50818468_0004		complete	0	2022-02-14T23:07:11.348744Z
makeLocusGraph_chromId_019_chr20-1-64444167_0000		complete	0	2022-02-14T23:07:19.558336Z
makeLocusGraph_chromId_019_chr20-1-64444167_0001		complete	0	2022-02-14T23:06:56.267153Z
makeLocusGraph_chromId_019_chr20-1-64444167_0002		complete	0	2022-02-14T23:06:52.788177Z
makeLocusGraph_chromId_019_chr20-1-64444167_0003		complete	0	2022-02-14T23:07:41.243450Z
makeLocusGraph_chromId_019_chr20-1-64444167_0004		complete	0	2022-02-14T23:07:25.250109Z
makeLocusGraph_chromId_019_chr20-1-64444167_0005		complete	0	2022-02-14T23:07:31.939785Z
makeLocusGraph_chromId_020_chr21-1-46709983_0000		complete	0	2022-02-14T23:07:32.661520Z
makeLocusGraph_chromId_020_chr21-1-46709983_0001		complete	0	2022-02-14T23:07:24.299158Z
makeLocusGraph_chromId_020_chr21-1-46709983_0002		complete	0	2022-02-14T23:07:21.740647Z
makeLocusGraph_chromId_020_chr21-1-46709983_0003		complete	0	2022-02-14T23:07:32.132318Z
makeLocusGraph_chromId_006_chr7-1-159345973_0000		complete	0	2022-02-14T23:07:42.288418Z
makeLocusGraph_chromId_006_chr7-1-159345973_0001		complete	0	2022-02-14T23:07:09.151767Z
makeLocusGraph_chromId_006_chr7-1-159345973_0002		complete	0	2022-02-14T23:07:16.118338Z
makeLocusGraph_chromId_006_chr7-1-159345973_0003		complete	0	2022-02-14T23:06:56.189192Z
makeLocusGraph_chromId_006_chr7-1-159345973_0004		complete	0	2022-02-14T23:06:58.839007Z
makeLocusGraph_chromId_006_chr7-1-159345973_0005		complete	0	2022-02-14T23:06:56.295420Z
makeLocusGraph_chromId_006_chr7-1-159345973_0006		complete	0	2022-02-14T23:07:17.118821Z
makeLocusGraph_chromId_006_chr7-1-159345973_0007		complete	0	2022-02-14T23:07:38.142633Z
makeLocusGraph_chromId_006_chr7-1-159345973_0008		complete	0	2022-02-14T23:07:10.951745Z
makeLocusGraph_chromId_006_chr7-1-159345973_0009		complete	0	2022-02-14T23:07:12.021421Z
makeLocusGraph_chromId_006_chr7-1-159345973_0010		complete	0	2022-02-14T23:07:01.317920Z
makeLocusGraph_chromId_006_chr7-1-159345973_0011		complete	0	2022-02-14T23:07:38.673327Z
makeLocusGraph_chromId_006_chr7-1-159345973_0012		complete	0	2022-02-14T23:07:09.770785Z
makeLocusGraph_chromId_006_chr7-1-159345973_0013		complete	0	2022-02-14T23:07:08.530819Z
makeLocusGraph_chromId_005_chr6-1-170805979_0000		complete	0	2022-02-14T23:07:29.063517Z
makeLocusGraph_chromId_005_chr6-1-170805979_0001		complete	0	2022-02-14T23:07:02.545633Z
makeLocusGraph_chromId_005_chr6-1-170805979_0002		complete	0	2022-02-14T23:07:07.215383Z
makeLocusGraph_chromId_005_chr6-1-170805979_0003		complete	0	2022-02-14T23:07:02.190750Z
makeLocusGraph_chromId_005_chr6-1-170805979_0004		complete	0	2022-02-14T23:07:36.360559Z
makeLocusGraph_chromId_005_chr6-1-170805979_0005		complete	0	2022-02-14T23:07:35.059160Z
makeLocusGraph_chromId_005_chr6-1-170805979_0006		complete	0	2022-02-14T23:07:44.334460Z
makeLocusGraph_chromId_005_chr6-1-170805979_0007		complete	0	2022-02-14T23:07:15.995049Z
makeLocusGraph_chromId_005_chr6-1-170805979_0008		complete	0	2022-02-14T23:06:54.543170Z
makeLocusGraph_chromId_005_chr6-1-170805979_0009		complete	0	2022-02-14T23:06:53.731931Z
makeLocusGraph_chromId_005_chr6-1-170805979_0010		complete	0	2022-02-14T23:07:26.295974Z
makeLocusGraph_chromId_005_chr6-1-170805979_0011		complete	0	2022-02-14T23:07:15.873726Z
makeLocusGraph_chromId_005_chr6-1-170805979_0012		complete	0	2022-02-14T23:07:41.364246Z
makeLocusGraph_chromId_005_chr6-1-170805979_0013		complete	0	2022-02-14T23:07:09.548231Z
makeLocusGraph_chromId_005_chr6-1-170805979_0014		complete	0	2022-02-14T23:07:03.990751Z
makeLocusGraph_chromId_004_chr5-1-181538259_0000		complete	0	2022-02-14T23:07:13.946735Z
makeLocusGraph_chromId_004_chr5-1-181538259_0001		complete	0	2022-02-14T23:07:40.247527Z
makeLocusGraph_chromId_004_chr5-1-181538259_0002		complete	0	2022-02-14T23:06:59.616263Z
makeLocusGraph_chromId_004_chr5-1-181538259_0003		complete	0	2022-02-14T23:07:21.200837Z
makeLocusGraph_chromId_004_chr5-1-181538259_0004		complete	0	2022-02-14T23:07:18.427231Z
makeLocusGraph_chromId_004_chr5-1-181538259_0005		complete	0	2022-02-14T23:06:53.632484Z
makeLocusGraph_chromId_004_chr5-1-181538259_0006		complete	0	2022-02-14T23:07:22.015588Z
makeLocusGraph_chromId_004_chr5-1-181538259_0007		complete	0	2022-02-14T23:07:04.392576Z
makeLocusGraph_chromId_004_chr5-1-181538259_0008		complete	0	2022-02-14T23:07:14.911244Z
makeLocusGraph_chromId_004_chr5-1-181538259_0009		complete	0	2022-02-14T23:07:01.550284Z
makeLocusGraph_chromId_004_chr5-1-181538259_0010		complete	0	2022-02-14T23:07:22.239932Z
makeLocusGraph_chromId_004_chr5-1-181538259_0011		complete	0	2022-02-14T23:07:17.497534Z
makeLocusGraph_chromId_004_chr5-1-181538259_0012		complete	0	2022-02-14T23:07:36.436513Z
makeLocusGraph_chromId_004_chr5-1-181538259_0013		complete	0	2022-02-14T23:06:59.494624Z
makeLocusGraph_chromId_004_chr5-1-181538259_0014		complete	0	2022-02-14T23:07:24.258798Z
makeLocusGraph_chromId_004_chr5-1-181538259_0015		complete	0	2022-02-14T23:07:40.323278Z
makeLocusGraph_chromId_003_chr4-1-190214555_0000		complete	0	2022-02-14T23:07:14.018836Z
makeLocusGraph_chromId_003_chr4-1-190214555_0001		complete	0	2022-02-14T23:07:19.127742Z
makeLocusGraph_chromId_003_chr4-1-190214555_0002		complete	0	2022-02-14T23:07:26.319772Z
makeLocusGraph_chromId_003_chr4-1-190214555_0003		complete	0	2022-02-14T23:07:37.140242Z
makeLocusGraph_chromId_003_chr4-1-190214555_0004		complete	0	2022-02-14T23:07:33.254163Z
makeLocusGraph_chromId_003_chr4-1-190214555_0005		complete	0	2022-02-14T23:06:58.010722Z
makeLocusGraph_chromId_003_chr4-1-190214555_0006		complete	0	2022-02-14T23:07:34.042034Z
makeLocusGraph_chromId_003_chr4-1-190214555_0007		complete	0	2022-02-14T23:07:19.053488Z
makeLocusGraph_chromId_003_chr4-1-190214555_0008		complete	0	2022-02-14T23:06:52.844717Z
makeLocusGraph_chromId_003_chr4-1-190214555_0009		complete	0	2022-02-14T23:06:55.377838Z
makeLocusGraph_chromId_003_chr4-1-190214555_0010		complete	0	2022-02-14T23:07:03.490123Z
makeLocusGraph_chromId_003_chr4-1-190214555_0011		complete	0	2022-02-14T23:07:26.595162Z
makeLocusGraph_chromId_003_chr4-1-190214555_0012		complete	0	2022-02-14T23:07:12.641530Z
makeLocusGraph_chromId_003_chr4-1-190214555_0013		complete	0	2022-02-14T23:07:42.460395Z
makeLocusGraph_chromId_003_chr4-1-190214555_0014		complete	0	2022-02-14T23:07:15.500622Z
makeLocusGraph_chromId_003_chr4-1-190214555_0015		complete	0	2022-02-14T23:07:35.406351Z
makeLocusGraph_chromId_002_chr3-1-198295559_0000		complete	0	2022-02-14T23:07:30.102798Z
makeLocusGraph_chromId_002_chr3-1-198295559_0001		complete	0	2022-02-14T23:06:55.352611Z
makeLocusGraph_chromId_002_chr3-1-198295559_0002		complete	0	2022-02-14T23:07:43.126934Z
makeLocusGraph_chromId_002_chr3-1-198295559_0003		complete	0	2022-02-14T23:07:06.249689Z
makeLocusGraph_chromId_002_chr3-1-198295559_0004		complete	0	2022-02-14T23:06:52.804213Z
makeLocusGraph_chromId_002_chr3-1-198295559_0005		complete	0	2022-02-14T23:07:07.542417Z
makeLocusGraph_chromId_002_chr3-1-198295559_0006		complete	0	2022-02-14T23:07:14.190127Z
makeLocusGraph_chromId_002_chr3-1-198295559_0007		complete	0	2022-02-14T23:07:44.215189Z
makeLocusGraph_chromId_002_chr3-1-198295559_0008		complete	0	2022-02-14T23:07:20.203428Z
makeLocusGraph_chromId_002_chr3-1-198295559_0009		complete	0	2022-02-14T23:07:13.216045Z
makeLocusGraph_chromId_002_chr3-1-198295559_0010		complete	0	2022-02-14T23:07:36.064570Z
makeLocusGraph_chromId_002_chr3-1-198295559_0011		complete	0	2022-02-14T23:07:29.989320Z
makeLocusGraph_chromId_002_chr3-1-198295559_0012		complete	0	2022-02-14T23:06:59.970588Z
makeLocusGraph_chromId_002_chr3-1-198295559_0013		complete	0	2022-02-14T23:07:02.872001Z
makeLocusGraph_chromId_002_chr3-1-198295559_0014		complete	0	2022-02-14T23:07:43.994418Z
makeLocusGraph_chromId_002_chr3-1-198295559_0015		complete	0	2022-02-14T23:07:01.540618Z
makeLocusGraph_chromId_002_chr3-1-198295559_0016		complete	0	2022-02-14T23:07:43.421393Z
makeLocusGraph_chromId_001_chr2-1-242193529_0000		complete	0	2022-02-14T23:06:59.742209Z
makeLocusGraph_chromId_001_chr2-1-242193529_0001		complete	0	2022-02-14T23:07:24.522179Z
makeLocusGraph_chromId_001_chr2-1-242193529_0002		complete	0	2022-02-14T23:06:57.985198Z
makeLocusGraph_chromId_001_chr2-1-242193529_0003		complete	0	2022-02-14T23:07:08.805373Z
makeLocusGraph_chromId_001_chr2-1-242193529_0004		complete	0	2022-02-14T23:07:30.019131Z
makeLocusGraph_chromId_001_chr2-1-242193529_0005		complete	0	2022-02-14T23:07:17.897660Z
makeLocusGraph_chromId_001_chr2-1-242193529_0006		complete	0	2022-02-14T23:06:56.190120Z
makeLocusGraph_chromId_001_chr2-1-242193529_0007		complete	0	2022-02-14T23:07:03.816096Z
makeLocusGraph_chromId_001_chr2-1-242193529_0008		complete	0	2022-02-14T23:07:05.303519Z
makeLocusGraph_chromId_001_chr2-1-242193529_0009		complete	0	2022-02-14T23:07:32.107522Z
makeLocusGraph_chromId_001_chr2-1-242193529_0010		complete	0	2022-02-14T23:07:41.242423Z
makeLocusGraph_chromId_001_chr2-1-242193529_0011		complete	0	2022-02-14T23:07:25.076310Z
makeLocusGraph_chromId_001_chr2-1-242193529_0012		complete	0	2022-02-14T23:07:42.463613Z
makeLocusGraph_chromId_001_chr2-1-242193529_0013		complete	0	2022-02-14T23:07:32.986574Z
makeLocusGraph_chromId_001_chr2-1-242193529_0014		complete	0	2022-02-14T23:07:08.113106Z
makeLocusGraph_chromId_001_chr2-1-242193529_0015		complete	0	2022-02-14T23:07:19.780208Z
makeLocusGraph_chromId_001_chr2-1-242193529_0016		complete	0	2022-02-14T23:07:29.767358Z
makeLocusGraph_chromId_001_chr2-1-242193529_0017		complete	0	2022-02-14T23:07:23.488974Z
makeLocusGraph_chromId_001_chr2-1-242193529_0018		complete	0	2022-02-14T23:07:18.150121Z
makeLocusGraph_chromId_001_chr2-1-242193529_0019		complete	0	2022-02-14T23:07:27.328142Z
makeLocusGraph_chromId_001_chr2-1-242193529_0020		complete	0	2022-02-14T23:07:07.142423Z
makeLocusGraph_chromId_000_chr1-1-248956422_0000		complete	0	2022-02-14T23:07:01.582757Z
makeLocusGraph_chromId_000_chr1-1-248956422_0001		complete	0	2022-02-14T23:06:59.014356Z
makeLocusGraph_chromId_000_chr1-1-248956422_0002		complete	0	2022-02-14T23:07:07.566073Z
makeLocusGraph_chromId_000_chr1-1-248956422_0003		complete	0	2022-02-14T23:07:31.717967Z
makeLocusGraph_chromId_000_chr1-1-248956422_0004		complete	0	2022-02-14T23:06:57.850744Z
makeLocusGraph_chromId_000_chr1-1-248956422_0005		complete	0	2022-02-14T23:06:52.819894Z
makeLocusGraph_chromId_000_chr1-1-248956422_0006		complete	0	2022-02-14T23:07:34.338085Z
makeLocusGraph_chromId_000_chr1-1-248956422_0007		complete	0	2022-02-14T23:07:04.436437Z
makeLocusGraph_chromId_000_chr1-1-248956422_0008		complete	0	2022-02-14T23:07:11.073188Z
makeLocusGraph_chromId_000_chr1-1-248956422_0009		complete	0	2022-02-14T23:07:12.964253Z
makeLocusGraph_chromId_000_chr1-1-248956422_0010		complete	0	2022-02-14T23:07:13.037149Z
makeLocusGraph_chromId_000_chr1-1-248956422_0011		complete	0	2022-02-14T23:07:29.078594Z
makeLocusGraph_chromId_000_chr1-1-248956422_0012		complete	0	2022-02-14T23:06:59.741003Z
makeLocusGraph_chromId_000_chr1-1-248956422_0013		complete	0	2022-02-14T23:07:23.258354Z
makeLocusGraph_chromId_000_chr1-1-248956422_0014		complete	0	2022-02-14T23:07:05.286811Z
makeLocusGraph_chromId_000_chr1-1-248956422_0015		complete	0	2022-02-14T23:07:10.729092Z
