#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2022-02-14T17:59:09.597369Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2022-02-14T17:59:09.728936Z
getChromDepth_sample000_estimateChromDepth_024_chrM		complete	0	2022-02-14T17:59:08.209073Z
getChromDepth_sample000_catChromDepth		complete	0	2022-02-14T17:59:11.106129Z
getChromDepth_mergeChromDepth		complete	0	2022-02-14T17:59:11.275673Z
getChromDepth_removeTmpDir		complete	0	2022-02-14T17:59:11.396759Z
makeGraphTmpDir		complete	0	2022-02-14T17:59:11.397906Z
makeLocusGraph_chromId_023_chrY-1-57227415_0000		complete	0	2022-02-14T17:59:23.441204Z
makeLocusGraph_chromId_023_chrY-1-57227415_0001		complete	0	2022-02-14T17:59:42.966181Z
makeLocusGraph_chromId_023_chrY-1-57227415_0002		complete	0	2022-02-14T17:59:13.553329Z
makeLocusGraph_chromId_023_chrY-1-57227415_0003		complete	0	2022-02-14T17:59:29.031169Z
makeLocusGraph_chromId_023_chrY-1-57227415_0004		complete	0	2022-02-14T17:59:19.391728Z
makeLocusGraph_chromId_022_chrX-1-156040895_0000		complete	0	2022-02-14T17:59:36.231941Z
makeLocusGraph_chromId_022_chrX-1-156040895_0001		complete	0	2022-02-14T17:59:44.351124Z
makeLocusGraph_chromId_022_chrX-1-156040895_0002		complete	0	2022-02-14T17:59:28.886335Z
makeLocusGraph_chromId_022_chrX-1-156040895_0003		complete	0	2022-02-14T17:59:22.296413Z
makeLocusGraph_chromId_022_chrX-1-156040895_0004		complete	0	2022-02-14T17:59:12.176042Z
makeLocusGraph_chromId_022_chrX-1-156040895_0005		complete	0	2022-02-14T17:59:17.118099Z
makeLocusGraph_chromId_022_chrX-1-156040895_0006		complete	0	2022-02-14T17:59:14.262845Z
makeLocusGraph_chromId_022_chrX-1-156040895_0007		complete	0	2022-02-14T17:59:37.272882Z
makeLocusGraph_chromId_022_chrX-1-156040895_0008		complete	0	2022-02-14T17:59:26.694632Z
makeLocusGraph_chromId_022_chrX-1-156040895_0009		complete	0	2022-02-14T17:59:25.140861Z
makeLocusGraph_chromId_022_chrX-1-156040895_0010		complete	0	2022-02-14T17:59:15.752109Z
makeLocusGraph_chromId_022_chrX-1-156040895_0011		complete	0	2022-02-14T17:59:33.104500Z
makeLocusGraph_chromId_022_chrX-1-156040895_0012		complete	0	2022-02-14T17:59:48.219879Z
makeLocusGraph_chromId_022_chrX-1-156040895_0013		complete	0	2022-02-14T17:59:14.344647Z
makeLocusGraph_chromId_012_chr13-1-114364328_0000		complete	0	2022-02-14T17:59:44.350598Z
makeLocusGraph_chromId_012_chr13-1-114364328_0001		complete	0	2022-02-14T17:59:51.207538Z
makeLocusGraph_chromId_012_chr13-1-114364328_0002		complete	0	2022-02-14T17:59:12.908094Z
makeLocusGraph_chromId_012_chr13-1-114364328_0003		complete	0	2022-02-14T17:59:24.179345Z
makeLocusGraph_chromId_012_chr13-1-114364328_0004		complete	0	2022-02-14T17:59:18.682456Z
makeLocusGraph_chromId_012_chr13-1-114364328_0005		complete	0	2022-02-14T17:59:33.065008Z
makeLocusGraph_chromId_012_chr13-1-114364328_0006		complete	0	2022-02-14T17:59:50.071460Z
makeLocusGraph_chromId_012_chr13-1-114364328_0007		complete	0	2022-02-14T17:59:16.422708Z
makeLocusGraph_chromId_012_chr13-1-114364328_0008		complete	0	2022-02-14T17:59:32.352441Z
makeLocusGraph_chromId_012_chr13-1-114364328_0009		complete	0	2022-02-14T17:59:35.919038Z
makeLocusGraph_chromId_011_chr12-1-133275309_0000		complete	0	2022-02-14T17:59:44.351541Z
makeLocusGraph_chromId_011_chr12-1-133275309_0001		complete	0	2022-02-14T17:59:31.205780Z
makeLocusGraph_chromId_011_chr12-1-133275309_0002		complete	0	2022-02-14T17:59:24.643463Z
makeLocusGraph_chromId_011_chr12-1-133275309_0003		complete	0	2022-02-14T17:59:23.712260Z
makeLocusGraph_chromId_011_chr12-1-133275309_0004		complete	0	2022-02-14T17:59:34.426412Z
makeLocusGraph_chromId_011_chr12-1-133275309_0005		complete	0	2022-02-14T17:59:25.314499Z
makeLocusGraph_chromId_011_chr12-1-133275309_0006		complete	0	2022-02-14T17:59:26.260670Z
makeLocusGraph_chromId_011_chr12-1-133275309_0007		complete	0	2022-02-14T17:59:38.305435Z
makeLocusGraph_chromId_011_chr12-1-133275309_0008		complete	0	2022-02-14T17:59:21.925800Z
makeLocusGraph_chromId_011_chr12-1-133275309_0009		complete	0	2022-02-14T17:59:14.269843Z
makeLocusGraph_chromId_011_chr12-1-133275309_0010		complete	0	2022-02-14T17:59:17.117473Z
makeLocusGraph_chromId_011_chr12-1-133275309_0011		complete	0	2022-02-14T17:59:33.524727Z
makeLocusGraph_chromId_010_chr11-1-135086622_0000		complete	0	2022-02-14T17:59:37.392678Z
makeLocusGraph_chromId_010_chr11-1-135086622_0001		complete	0	2022-02-14T17:59:46.983902Z
makeLocusGraph_chromId_010_chr11-1-135086622_0002		complete	0	2022-02-14T17:59:14.368955Z
makeLocusGraph_chromId_010_chr11-1-135086622_0003		complete	0	2022-02-14T17:59:40.805109Z
makeLocusGraph_chromId_010_chr11-1-135086622_0004		complete	0	2022-02-14T17:59:17.946416Z
makeLocusGraph_chromId_010_chr11-1-135086622_0005		complete	0	2022-02-14T17:59:43.633656Z
makeLocusGraph_chromId_010_chr11-1-135086622_0006		complete	0	2022-02-14T17:59:37.933858Z
makeLocusGraph_chromId_010_chr11-1-135086622_0007		complete	0	2022-02-14T17:59:35.187384Z
makeLocusGraph_chromId_010_chr11-1-135086622_0008		complete	0	2022-02-14T17:59:44.013465Z
makeLocusGraph_chromId_010_chr11-1-135086622_0009		complete	0	2022-02-14T17:59:22.418415Z
makeLocusGraph_chromId_010_chr11-1-135086622_0010		complete	0	2022-02-14T17:59:15.185021Z
makeLocusGraph_chromId_010_chr11-1-135086622_0011		complete	0	2022-02-14T17:59:45.771708Z
makeLocusGraph_chromId_009_chr10-1-133797422_0000		complete	0	2022-02-14T17:59:28.886806Z
makeLocusGraph_chromId_009_chr10-1-133797422_0001		complete	0	2022-02-14T17:59:38.077260Z
makeLocusGraph_chromId_009_chr10-1-133797422_0002		complete	0	2022-02-14T17:59:18.641611Z
makeLocusGraph_chromId_009_chr10-1-133797422_0003		complete	0	2022-02-14T17:59:40.145551Z
makeLocusGraph_chromId_009_chr10-1-133797422_0004		complete	0	2022-02-14T17:59:30.454831Z
makeLocusGraph_chromId_009_chr10-1-133797422_0005		complete	0	2022-02-14T17:59:41.504548Z
makeLocusGraph_chromId_009_chr10-1-133797422_0006		complete	0	2022-02-14T17:59:33.752707Z
makeLocusGraph_chromId_009_chr10-1-133797422_0007		complete	0	2022-02-14T17:59:33.875593Z
makeLocusGraph_chromId_009_chr10-1-133797422_0008		complete	0	2022-02-14T17:59:34.413710Z
makeLocusGraph_chromId_009_chr10-1-133797422_0009		complete	0	2022-02-14T17:59:26.917458Z
makeLocusGraph_chromId_009_chr10-1-133797422_0010		complete	0	2022-02-14T17:59:22.297791Z
makeLocusGraph_chromId_009_chr10-1-133797422_0011		complete	0	2022-02-14T17:59:15.710483Z
makeLocusGraph_chromId_016_chr17-1-83257441_0000		complete	0	2022-02-14T17:59:17.945879Z
makeLocusGraph_chromId_016_chr17-1-83257441_0001		complete	0	2022-02-14T17:59:32.424882Z
makeLocusGraph_chromId_016_chr17-1-83257441_0002		complete	0	2022-02-14T17:59:42.233144Z
makeLocusGraph_chromId_016_chr17-1-83257441_0003		complete	0	2022-02-14T17:59:19.390689Z
makeLocusGraph_chromId_016_chr17-1-83257441_0004		complete	0	2022-02-14T17:59:49.309840Z
makeLocusGraph_chromId_016_chr17-1-83257441_0005		complete	0	2022-02-14T17:59:35.847503Z
makeLocusGraph_chromId_016_chr17-1-83257441_0006		complete	0	2022-02-14T17:59:45.552495Z
makeLocusGraph_chromId_015_chr16-1-90338345_0000		complete	0	2022-02-14T17:59:51.513033Z
makeLocusGraph_chromId_015_chr16-1-90338345_0001		complete	0	2022-02-14T17:59:44.841530Z
makeLocusGraph_chromId_015_chr16-1-90338345_0002		complete	0	2022-02-14T17:59:43.691698Z
makeLocusGraph_chromId_015_chr16-1-90338345_0003		complete	0	2022-02-14T17:59:46.714796Z
makeLocusGraph_chromId_015_chr16-1-90338345_0004		complete	0	2022-02-14T17:59:19.391256Z
makeLocusGraph_chromId_015_chr16-1-90338345_0005		complete	0	2022-02-14T17:59:29.604132Z
makeLocusGraph_chromId_015_chr16-1-90338345_0006		complete	0	2022-02-14T17:59:31.207038Z
makeLocusGraph_chromId_015_chr16-1-90338345_0007		complete	0	2022-02-14T17:59:45.061133Z
makeLocusGraph_chromId_014_chr15-1-101991189_0000		complete	0	2022-02-14T17:59:12.873429Z
makeLocusGraph_chromId_014_chr15-1-101991189_0001		complete	0	2022-02-14T17:59:46.050638Z
makeLocusGraph_chromId_014_chr15-1-101991189_0002		complete	0	2022-02-14T17:59:30.453923Z
makeLocusGraph_chromId_014_chr15-1-101991189_0003		complete	0	2022-02-14T17:59:21.578966Z
makeLocusGraph_chromId_014_chr15-1-101991189_0004		complete	0	2022-02-14T17:59:15.734651Z
makeLocusGraph_chromId_014_chr15-1-101991189_0005		complete	0	2022-02-14T17:59:28.885839Z
makeLocusGraph_chromId_014_chr15-1-101991189_0006		complete	0	2022-02-14T17:59:37.954625Z
makeLocusGraph_chromId_014_chr15-1-101991189_0007		complete	0	2022-02-14T17:59:45.772270Z
makeLocusGraph_chromId_014_chr15-1-101991189_0008		complete	0	2022-02-14T17:59:32.845211Z
makeLocusGraph_chromId_013_chr14-1-107043718_0000		complete	0	2022-02-14T17:59:22.297213Z
makeLocusGraph_chromId_013_chr14-1-107043718_0001		complete	0	2022-02-14T17:59:34.457823Z
makeLocusGraph_chromId_013_chr14-1-107043718_0002		complete	0	2022-02-14T17:59:21.593197Z
makeLocusGraph_chromId_013_chr14-1-107043718_0003		complete	0	2022-02-14T17:59:31.036803Z
makeLocusGraph_chromId_013_chr14-1-107043718_0004		complete	0	2022-02-14T17:59:42.974464Z
makeLocusGraph_chromId_013_chr14-1-107043718_0005		complete	0	2022-02-14T17:59:29.687731Z
makeLocusGraph_chromId_013_chr14-1-107043718_0006		complete	0	2022-02-14T17:59:16.369200Z
makeLocusGraph_chromId_013_chr14-1-107043718_0007		complete	0	2022-02-14T17:59:16.347480Z
makeLocusGraph_chromId_013_chr14-1-107043718_0008		complete	0	2022-02-14T17:59:45.062500Z
makeLocusGraph_chromId_018_chr19-1-58617616_0000		complete	0	2022-02-14T17:59:52.208325Z
makeLocusGraph_chromId_018_chr19-1-58617616_0001		complete	0	2022-02-14T17:59:40.897537Z
makeLocusGraph_chromId_018_chr19-1-58617616_0002		complete	0	2022-02-14T17:59:52.396306Z
makeLocusGraph_chromId_018_chr19-1-58617616_0003		complete	0	2022-02-14T17:59:19.876868Z
makeLocusGraph_chromId_018_chr19-1-58617616_0004		complete	0	2022-02-14T17:59:50.780578Z
makeLocusGraph_chromId_017_chr18-1-80373285_0000		complete	0	2022-02-14T17:59:12.883035Z
makeLocusGraph_chromId_017_chr18-1-80373285_0001		complete	0	2022-02-14T17:59:46.492146Z
makeLocusGraph_chromId_017_chr18-1-80373285_0002		complete	0	2022-02-14T17:59:42.626117Z
makeLocusGraph_chromId_017_chr18-1-80373285_0003		complete	0	2022-02-14T17:59:51.534334Z
makeLocusGraph_chromId_017_chr18-1-80373285_0004		complete	0	2022-02-14T17:59:51.933929Z
makeLocusGraph_chromId_017_chr18-1-80373285_0005		complete	0	2022-02-14T17:59:50.817422Z
makeLocusGraph_chromId_017_chr18-1-80373285_0006		complete	0	2022-02-14T17:59:42.303653Z
makeLocusGraph_chromId_024_chrM-1-16569_0000		complete	0	2022-02-14T17:59:15.975455Z
makeLocusGraph_chromId_021_chr22-1-50818468_0000		complete	0	2022-02-14T17:59:47.102667Z
makeLocusGraph_chromId_021_chr22-1-50818468_0001		complete	0	2022-02-14T17:59:52.888040Z
makeLocusGraph_chromId_021_chr22-1-50818468_0002		complete	0	2022-02-14T17:59:50.070850Z
makeLocusGraph_chromId_021_chr22-1-50818468_0003		complete	0	2022-02-14T17:59:47.221381Z
makeLocusGraph_chromId_021_chr22-1-50818468_0004		complete	0	2022-02-14T17:59:52.568491Z
makeLocusGraph_chromId_019_chr20-1-64444167_0000		complete	0	2022-02-14T17:59:40.467367Z
makeLocusGraph_chromId_019_chr20-1-64444167_0001		complete	0	2022-02-14T17:59:20.542165Z
makeLocusGraph_chromId_019_chr20-1-64444167_0002		complete	0	2022-02-14T17:59:51.476741Z
makeLocusGraph_chromId_019_chr20-1-64444167_0003		complete	0	2022-02-14T17:59:14.491705Z
makeLocusGraph_chromId_019_chr20-1-64444167_0004		complete	0	2022-02-14T17:59:38.078058Z
makeLocusGraph_chromId_019_chr20-1-64444167_0005		complete	0	2022-02-14T17:59:45.383762Z
makeLocusGraph_chromId_020_chr21-1-46709983_0000		complete	0	2022-02-14T17:59:41.336207Z
makeLocusGraph_chromId_020_chr21-1-46709983_0001		complete	0	2022-02-14T17:59:27.389641Z
makeLocusGraph_chromId_020_chr21-1-46709983_0002		complete	0	2022-02-14T17:59:21.603932Z
makeLocusGraph_chromId_020_chr21-1-46709983_0003		complete	0	2022-02-14T17:59:47.949473Z
makeLocusGraph_chromId_006_chr7-1-159345973_0000		complete	0	2022-02-14T17:59:32.353269Z
makeLocusGraph_chromId_006_chr7-1-159345973_0001		complete	0	2022-02-14T17:59:32.133164Z
makeLocusGraph_chromId_006_chr7-1-159345973_0002		complete	0	2022-02-14T17:59:43.414278Z
makeLocusGraph_chromId_006_chr7-1-159345973_0003		complete	0	2022-02-14T17:59:35.117798Z
makeLocusGraph_chromId_006_chr7-1-159345973_0004		complete	0	2022-02-14T17:59:20.146472Z
makeLocusGraph_chromId_006_chr7-1-159345973_0005		complete	0	2022-02-14T17:59:52.207778Z
makeLocusGraph_chromId_006_chr7-1-159345973_0006		complete	0	2022-02-14T17:59:53.279106Z
makeLocusGraph_chromId_006_chr7-1-159345973_0007		complete	0	2022-02-14T17:59:27.390537Z
makeLocusGraph_chromId_006_chr7-1-159345973_0008		complete	0	2022-02-14T17:59:13.623916Z
makeLocusGraph_chromId_006_chr7-1-159345973_0009		complete	0	2022-02-14T17:59:43.345956Z
makeLocusGraph_chromId_006_chr7-1-159345973_0010		complete	0	2022-02-14T17:59:48.971393Z
makeLocusGraph_chromId_006_chr7-1-159345973_0011		complete	0	2022-02-14T17:59:47.829874Z
makeLocusGraph_chromId_006_chr7-1-159345973_0012		complete	0	2022-02-14T17:59:23.270716Z
makeLocusGraph_chromId_006_chr7-1-159345973_0013		complete	0	2022-02-14T17:59:25.586294Z
makeLocusGraph_chromId_005_chr6-1-170805979_0000		complete	0	2022-02-14T17:59:24.863106Z
makeLocusGraph_chromId_005_chr6-1-170805979_0001		complete	0	2022-02-14T17:59:38.626145Z
makeLocusGraph_chromId_005_chr6-1-170805979_0002		complete	0	2022-02-14T17:59:13.663039Z
makeLocusGraph_chromId_005_chr6-1-170805979_0003		complete	0	2022-02-14T17:59:47.761918Z
makeLocusGraph_chromId_005_chr6-1-170805979_0004		complete	0	2022-02-14T17:59:49.241398Z
makeLocusGraph_chromId_005_chr6-1-170805979_0005		complete	0	2022-02-14T17:59:37.393207Z
makeLocusGraph_chromId_005_chr6-1-170805979_0006		complete	0	2022-02-14T17:59:25.855755Z
makeLocusGraph_chromId_005_chr6-1-170805979_0007		complete	0	2022-02-14T17:59:41.217461Z
makeLocusGraph_chromId_005_chr6-1-170805979_0008		complete	0	2022-02-14T17:59:12.176525Z
makeLocusGraph_chromId_005_chr6-1-170805979_0009		complete	0	2022-02-14T17:59:20.863545Z
makeLocusGraph_chromId_005_chr6-1-170805979_0010		complete	0	2022-02-14T17:59:27.390054Z
makeLocusGraph_chromId_005_chr6-1-170805979_0011		complete	0	2022-02-14T17:59:44.131799Z
makeLocusGraph_chromId_005_chr6-1-170805979_0012		complete	0	2022-02-14T17:59:50.936975Z
makeLocusGraph_chromId_005_chr6-1-170805979_0013		complete	0	2022-02-14T17:59:25.987420Z
makeLocusGraph_chromId_005_chr6-1-170805979_0014		complete	0	2022-02-14T17:59:52.923446Z
makeLocusGraph_chromId_004_chr5-1-181538259_0000		complete	0	2022-02-14T17:59:38.796307Z
makeLocusGraph_chromId_004_chr5-1-181538259_0001		complete	0	2022-02-14T17:59:50.071974Z
makeLocusGraph_chromId_004_chr5-1-181538259_0002		complete	0	2022-02-14T17:59:17.133587Z
makeLocusGraph_chromId_004_chr5-1-181538259_0003		complete	0	2022-02-14T17:59:29.761099Z
makeLocusGraph_chromId_004_chr5-1-181538259_0004		complete	0	2022-02-14T17:59:35.257251Z
makeLocusGraph_chromId_004_chr5-1-181538259_0005		complete	0	2022-02-14T17:59:47.442590Z
makeLocusGraph_chromId_004_chr5-1-181538259_0006		complete	0	2022-02-14T17:59:20.171120Z
makeLocusGraph_chromId_004_chr5-1-181538259_0007		complete	0	2022-02-14T17:59:20.864563Z
makeLocusGraph_chromId_004_chr5-1-181538259_0008		complete	0	2022-02-14T17:59:33.743828Z
makeLocusGraph_chromId_004_chr5-1-181538259_0009		complete	0	2022-02-14T17:59:24.379249Z
makeLocusGraph_chromId_004_chr5-1-181538259_0010		complete	0	2022-02-14T17:59:50.512228Z
makeLocusGraph_chromId_004_chr5-1-181538259_0011		complete	0	2022-02-14T17:59:29.647519Z
makeLocusGraph_chromId_004_chr5-1-181538259_0012		complete	0	2022-02-14T17:59:31.206493Z
makeLocusGraph_chromId_004_chr5-1-181538259_0013		complete	0	2022-02-14T17:59:43.654750Z
makeLocusGraph_chromId_004_chr5-1-181538259_0014		complete	0	2022-02-14T17:59:30.454323Z
makeLocusGraph_chromId_004_chr5-1-181538259_0015		complete	0	2022-02-14T17:59:46.271350Z
makeLocusGraph_chromId_003_chr4-1-190214555_0000		complete	0	2022-02-14T17:59:28.908766Z
makeLocusGraph_chromId_003_chr4-1-190214555_0001		complete	0	2022-02-14T17:59:42.233707Z
makeLocusGraph_chromId_003_chr4-1-190214555_0002		complete	0	2022-02-14T17:59:39.016585Z
makeLocusGraph_chromId_003_chr4-1-190214555_0003		complete	0	2022-02-14T17:59:47.950037Z
makeLocusGraph_chromId_003_chr4-1-190214555_0004		complete	0	2022-02-14T17:59:50.192800Z
makeLocusGraph_chromId_003_chr4-1-190214555_0005		complete	0	2022-02-14T17:59:42.973933Z
makeLocusGraph_chromId_003_chr4-1-190214555_0006		complete	0	2022-02-14T17:59:25.863216Z
makeLocusGraph_chromId_003_chr4-1-190214555_0007		complete	0	2022-02-14T17:59:53.041171Z
makeLocusGraph_chromId_003_chr4-1-190214555_0008		complete	0	2022-02-14T17:59:38.625437Z
makeLocusGraph_chromId_003_chr4-1-190214555_0009		complete	0	2022-02-14T17:59:20.147528Z
makeLocusGraph_chromId_003_chr4-1-190214555_0010		complete	0	2022-02-14T17:59:44.722093Z
makeLocusGraph_chromId_003_chr4-1-190214555_0011		complete	0	2022-02-14T17:59:36.588366Z
makeLocusGraph_chromId_003_chr4-1-190214555_0012		complete	0	2022-02-14T17:59:24.417453Z
makeLocusGraph_chromId_003_chr4-1-190214555_0013		complete	0	2022-02-14T17:59:32.351706Z
makeLocusGraph_chromId_003_chr4-1-190214555_0014		complete	0	2022-02-14T17:59:23.022881Z
makeLocusGraph_chromId_003_chr4-1-190214555_0015		complete	0	2022-02-14T17:59:13.079731Z
makeLocusGraph_chromId_002_chr3-1-198295559_0000		complete	0	2022-02-14T17:59:20.863122Z
makeLocusGraph_chromId_002_chr3-1-198295559_0001		complete	0	2022-02-14T17:59:17.474969Z
makeLocusGraph_chromId_002_chr3-1-198295559_0002		complete	0	2022-02-14T17:59:26.631877Z
makeLocusGraph_chromId_002_chr3-1-198295559_0003		complete	0	2022-02-14T17:59:35.117352Z
makeLocusGraph_chromId_002_chr3-1-198295559_0004		complete	0	2022-02-14T17:59:33.065423Z
makeLocusGraph_chromId_002_chr3-1-198295559_0005		complete	0	2022-02-14T17:59:24.008675Z
makeLocusGraph_chromId_002_chr3-1-198295559_0006		complete	0	2022-02-14T17:59:48.699141Z
makeLocusGraph_chromId_002_chr3-1-198295559_0007		complete	0	2022-02-14T17:59:22.984494Z
makeLocusGraph_chromId_002_chr3-1-198295559_0008		complete	0	2022-02-14T17:59:53.108628Z
makeLocusGraph_chromId_002_chr3-1-198295559_0009		complete	0	2022-02-14T17:59:25.141679Z
makeLocusGraph_chromId_002_chr3-1-198295559_0010		complete	0	2022-02-14T17:59:35.848064Z
makeLocusGraph_chromId_002_chr3-1-198295559_0011		complete	0	2022-02-14T17:59:12.192784Z
makeLocusGraph_chromId_002_chr3-1-198295559_0012		complete	0	2022-02-14T17:59:13.786263Z
makeLocusGraph_chromId_002_chr3-1-198295559_0013		complete	0	2022-02-14T17:59:28.313454Z
makeLocusGraph_chromId_002_chr3-1-198295559_0014		complete	0	2022-02-14T17:59:34.195334Z
makeLocusGraph_chromId_002_chr3-1-198295559_0015		complete	0	2022-02-14T17:59:41.895353Z
makeLocusGraph_chromId_002_chr3-1-198295559_0016		complete	0	2022-02-14T17:59:40.826314Z
makeLocusGraph_chromId_001_chr2-1-242193529_0000		complete	0	2022-02-14T17:59:37.236736Z
makeLocusGraph_chromId_001_chr2-1-242193529_0001		complete	0	2022-02-14T17:59:12.175578Z
makeLocusGraph_chromId_001_chr2-1-242193529_0002		complete	0	2022-02-14T17:59:20.879538Z
makeLocusGraph_chromId_001_chr2-1-242193529_0003		complete	0	2022-02-14T17:59:17.135914Z
makeLocusGraph_chromId_001_chr2-1-242193529_0004		complete	0	2022-02-14T17:59:42.744516Z
makeLocusGraph_chromId_001_chr2-1-242193529_0005		complete	0	2022-02-14T17:59:35.957560Z
makeLocusGraph_chromId_001_chr2-1-242193529_0006		complete	0	2022-02-14T17:59:17.945138Z
makeLocusGraph_chromId_001_chr2-1-242193529_0007		complete	0	2022-02-14T17:59:23.721769Z
makeLocusGraph_chromId_001_chr2-1-242193529_0008		complete	0	2022-02-14T17:59:38.796865Z
makeLocusGraph_chromId_001_chr2-1-242193529_0009		complete	0	2022-02-14T17:59:49.700415Z
makeLocusGraph_chromId_001_chr2-1-242193529_0010		complete	0	2022-02-14T17:59:52.277405Z
makeLocusGraph_chromId_001_chr2-1-242193529_0011		complete	0	2022-02-14T17:59:21.258704Z
makeLocusGraph_chromId_001_chr2-1-242193529_0012		complete	0	2022-02-14T17:59:34.848488Z
makeLocusGraph_chromId_001_chr2-1-242193529_0013		complete	0	2022-02-14T17:59:41.575400Z
makeLocusGraph_chromId_001_chr2-1-242193529_0014		complete	0	2022-02-14T17:59:12.908629Z
makeLocusGraph_chromId_001_chr2-1-242193529_0015		complete	0	2022-02-14T17:59:36.551701Z
makeLocusGraph_chromId_001_chr2-1-242193529_0016		complete	0	2022-02-14T17:59:22.638174Z
makeLocusGraph_chromId_001_chr2-1-242193529_0017		complete	0	2022-02-14T17:59:40.146681Z
makeLocusGraph_chromId_001_chr2-1-242193529_0018		complete	0	2022-02-14T17:59:33.064475Z
makeLocusGraph_chromId_001_chr2-1-242193529_0019		complete	0	2022-02-14T17:59:37.613541Z
makeLocusGraph_chromId_001_chr2-1-242193529_0020		complete	0	2022-02-14T17:59:25.862632Z
makeLocusGraph_chromId_000_chr1-1-248956422_0000		complete	0	2022-02-14T17:59:26.631209Z
makeLocusGraph_chromId_000_chr1-1-248956422_0001		complete	0	2022-02-14T17:59:19.400594Z
makeLocusGraph_chromId_000_chr1-1-248956422_0002		complete	0	2022-02-14T17:59:23.720643Z
makeLocusGraph_chromId_000_chr1-1-248956422_0003		complete	0	2022-02-14T17:59:36.695658Z
makeLocusGraph_chromId_000_chr1-1-248956422_0004		complete	0	2022-02-14T17:59:18.421279Z
makeLocusGraph_chromId_000_chr1-1-248956422_0005		complete	0	2022-02-14T17:59:26.656107Z
makeLocusGraph_chromId_000_chr1-1-248956422_0006		complete	0	2022-02-14T17:59:18.694530Z
makeLocusGraph_chromId_000_chr1-1-248956422_0007		complete	0	2022-02-14T17:59:45.061884Z
makeLocusGraph_chromId_000_chr1-1-248956422_0008		complete	0	2022-02-14T17:59:23.046932Z
makeLocusGraph_chromId_000_chr1-1-248956422_0009		complete	0	2022-02-14T17:59:19.171709Z
makeLocusGraph_chromId_000_chr1-1-248956422_0010		complete	0	2022-02-14T17:59:35.577382Z
makeLocusGraph_chromId_000_chr1-1-248956422_0011		complete	0	2022-02-14T17:59:40.685988Z
makeLocusGraph_chromId_000_chr1-1-248956422_0012		complete	0	2022-02-14T17:59:16.747225Z
makeLocusGraph_chromId_000_chr1-1-248956422_0013		complete	0	2022-02-14T17:59:18.693836Z
makeLocusGraph_chromId_000_chr1-1-248956422_0014		complete	0	2022-02-14T17:59:50.816908Z
makeLocusGraph_chromId_000_chr1-1-248956422_0015		complete	0	2022-02-14T17:59:25.142344Z
